Time,LGSTORE1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],LGSTORE1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],LGSTORE2:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],LGSTORE2:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE2:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE2:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE3:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE3:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE4:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE4:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE5:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE5:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE6:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE6:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE7:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE7:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE8:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE8:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
00:10:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
00:20:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
00:30:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
00:40:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
00:50:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
01:00:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
01:10:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
01:20:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
01:30:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
01:40:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
