Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W]
00:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.604315E+04,3.144841E+00,2.991212E+04,1.011152E+05,1.748062E-01,1.064472E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.257303E+03,6.523931E-01,6.205230E+03,2.097621E+04
00:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.655035E+04,3.144841E+00,2.940492E+04,9.920534E+04,2.208360E-01,1.344768E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.268682E+03,6.405593E-01,5.989363E+03,2.020671E+04
00:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.705755E+04,3.144841E+00,2.889772E+04,9.730838E+04,2.669424E-01,1.625531E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.280060E+03,6.285948E-01,5.776113E+03,1.945012E+04
01:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.756475E+04,3.144841E+00,2.839052E+04,9.542417E+04,3.130884E-01,1.906534E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.291439E+03,6.165040E-01,5.565582E+03,1.870663E+04
01:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.790288E+04,3.144841E+00,2.805239E+04,9.417506E+04,3.735220E-01,2.274541E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.299025E+03,5.137643E-01,4.582844E+03,1.538513E+04
01:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.824102E+04,3.144841E+00,2.771425E+04,9.293156E+04,4.338132E-01,2.641681E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.306611E+03,4.306292E-01,3.794967E+03,1.272530E+04
01:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.857915E+04,3.144841E+00,2.737612E+04,9.169361E+04,4.940151E-01,3.008277E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.314197E+03,3.612481E-01,3.144697E+03,1.053285E+04
02:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.891728E+04,3.144841E+00,2.703799E+04,9.046119E+04,5.541848E-01,3.374677E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.321783E+03,2.992908E-01,2.573173E+03,8.609085E+03
02:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.917088E+04,3.144841E+00,2.678439E+04,8.954048E+04,5.540984E-01,3.374151E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.327472E+03,3.399979E-01,2.895738E+03,9.680482E+03
02:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.942448E+04,3.144841E+00,2.653079E+04,8.862286E+04,5.541214E-01,3.374291E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.333161E+03,3.656129E-01,3.084416E+03,1.030312E+04
