Time,BULKSTORAGE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BULKSTORAGE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],BULKSTORAGE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BULKSTORAGE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],FINESTORAGE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FINESTORAGE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],FINESTORAGE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FINESTORAGE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],OFFICE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],OFFICE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
00:10:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
00:20:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
00:30:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
00:40:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
00:50:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
01:00:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
01:10:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
01:20:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
01:30:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
01:40:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
