Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W]
00:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.751352E+04,1.164880E+00,1.139057E+04,3.476314E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.513934E+04,8.495386E-01,8.080377E+03,2.731497E+04
00:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.767202E+04,1.160660E+00,1.118467E+04,3.413935E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.527636E+04,8.495386E-01,7.943364E+03,2.679906E+04
00:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.783052E+04,1.156493E+00,1.097937E+04,3.347880E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.541337E+04,8.495386E-01,7.806350E+03,2.628662E+04
01:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.798902E+04,1.152368E+00,1.077454E+04,3.281826E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.555038E+04,8.495386E-01,7.669337E+03,2.577762E+04
01:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.809468E+04,9.827644E-01,8.766386E+03,2.942976E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.564173E+04,8.495386E-01,7.577995E+03,2.544019E+04
01:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.820035E+04,9.827644E-01,8.660720E+03,2.904116E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.573307E+04,8.495386E-01,7.486652E+03,2.510428E+04
01:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.830602E+04,9.827644E-01,8.555053E+03,2.865430E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.582441E+04,8.495386E-01,7.395310E+03,2.476986E+04
02:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.841168E+04,9.827644E-01,8.449386E+03,2.826917E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.591575E+04,8.495386E-01,7.303968E+03,2.443694E+04
02:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.849093E+04,9.827644E-01,8.370136E+03,2.798145E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.598426E+04,8.495386E-01,7.235461E+03,2.418822E+04
02:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.857018E+04,9.827644E-01,8.290886E+03,2.769469E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.605277E+04,8.495386E-01,7.166954E+03,2.394033E+04
02:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.864943E+04,9.827644E-01,8.211636E+03,2.740889E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.612127E+04,8.495386E-01,7.098448E+03,2.369328E+04
03:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.872868E+04,9.827644E-01,8.132386E+03,2.712405E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.618978E+04,8.495386E-01,7.029941E+03,2.344705E+04
03:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.880793E+04,9.827644E-01,8.053136E+03,2.684015E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.625829E+04,8.495386E-01,6.961434E+03,2.320163E+04
03:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.888718E+04,9.827644E-01,7.973886E+03,2.655720E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.632679E+04,8.495386E-01,6.892927E+03,2.295704E+04
03:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.896643E+04,9.827644E-01,7.894636E+03,2.627519E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.639530E+04,8.495386E-01,6.824421E+03,2.271326E+04
04:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.904568E+04,9.827644E-01,7.815386E+03,2.599412E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.646381E+04,8.495386E-01,6.755914E+03,2.247030E+04
04:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.909852E+04,9.827644E-01,7.762553E+03,2.580726E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.650948E+04,8.495386E-01,6.710243E+03,2.230877E+04
04:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.915135E+04,9.827644E-01,7.709719E+03,2.562081E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.655515E+04,8.495386E-01,6.664572E+03,2.214759E+04
04:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.920418E+04,9.827644E-01,7.656886E+03,2.543478E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.660082E+04,8.495386E-01,6.618901E+03,2.198678E+04
05:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.925702E+04,9.827644E-01,7.604053E+03,2.524916E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.664649E+04,8.495386E-01,6.573230E+03,2.182632E+04
05:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.920418E+04,9.827644E-01,7.656886E+03,2.543478E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.660082E+04,8.495386E-01,6.618901E+03,2.198678E+04
05:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.915135E+04,9.827644E-01,7.709719E+03,2.562081E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.655515E+04,8.495386E-01,6.664572E+03,2.214759E+04
05:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.909852E+04,1.012770E+00,8.152775E+03,2.637564E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.650948E+04,8.495386E-01,6.710243E+03,2.230877E+04
06:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.904568E+04,1.275970E+00,1.119255E+04,3.096762E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.646381E+04,8.495386E-01,6.755914E+03,2.247030E+04
06:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.886077E+04,1.332181E+00,1.193573E+04,3.249484E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.630396E+04,8.495386E-01,6.915763E+03,2.303848E+04
06:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.867585E+04,1.311391E+00,1.187832E+04,3.281503E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.614411E+04,8.495386E-01,7.075612E+03,2.361111E+04
06:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.849093E+04,1.301587E+00,1.195292E+04,3.332594E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.598426E+04,8.495386E-01,7.235461E+03,2.418822E+04
07:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.830602E+04,1.296779E+00,1.208423E+04,3.392219E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.582441E+04,8.495386E-01,7.395310E+03,2.476986E+04
07:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.785693E+04,1.295525E+00,1.251949E+04,3.555926E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.543621E+04,8.495386E-01,7.783515E+03,2.620154E+04
07:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.740785E+04,1.296548E+00,1.298011E+04,3.726548E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.504800E+04,8.495386E-01,8.171719E+03,2.766086E+04
07:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.695877E+04,1.298959E+00,1.345641E+04,3.902707E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.465980E+04,8.495386E-01,8.559924E+03,2.914849E+04
08:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.650968E+04,1.302669E+00,1.394734E+04,4.084256E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.427159E+04,8.495386E-01,8.948129E+03,3.066512E+04
08:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.600777E+04,1.307046E+00,1.449860E+04,4.218244E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.383772E+04,8.495386E-01,9.382005E+03,3.176313E+04
08:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.550585E+04,1.311612E+00,1.505200E+04,4.277228E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.340384E+04,8.495386E-01,9.815880E+03,3.221208E+04
08:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.500393E+04,1.316011E+00,1.560327E+04,4.335874E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.296996E+04,8.495386E-01,1.024976E+04,3.266103E+04
09:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.450201E+04,1.319373E+00,1.614281E+04,4.392909E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.253609E+04,8.495386E-01,1.068363E+04,3.310996E+04
09:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.405293E+04,1.321134E+00,1.661153E+04,4.442097E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.214788E+04,8.495386E-01,1.107184E+04,3.351166E+04
09:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.360385E+04,1.321328E+00,1.706263E+04,4.488892E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.175968E+04,8.495386E-01,1.146004E+04,3.391334E+04
09:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.315476E+04,1.319958E+00,1.749628E+04,4.533233E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.137147E+04,8.495386E-01,1.184825E+04,3.431503E+04
10:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.270568E+04,1.317457E+00,1.791725E+04,4.575757E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.098327E+04,8.495386E-01,1.223645E+04,3.471671E+04
10:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.230943E+04,1.314549E+00,1.828081E+04,4.612135E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.064074E+04,8.495386E-01,1.257898E+04,3.507115E+04
10:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.191318E+04,1.312013E+00,1.864856E+04,4.648966E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.029820E+04,8.495386E-01,1.292152E+04,3.542557E+04
10:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.151693E+04,1.310900E+00,1.903214E+04,4.687825E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,9.955668E+03,8.495386E-01,1.326405E+04,3.578000E+04
11:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.112068E+04,1.311776E+00,1.943802E+04,4.729661E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,9.613135E+03,8.495386E-01,1.360659E+04,3.613444E+04
11:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.085651E+04,1.314742E+00,1.973529E+04,4.761158E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,9.384779E+03,8.495386E-01,1.383494E+04,3.637071E+04
11:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.059235E+04,1.319454E+00,2.005202E+04,4.795488E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,9.156423E+03,8.495386E-01,1.406330E+04,3.660700E+04
11:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.032818E+04,1.324339E+00,2.037070E+04,4.830142E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,8.928068E+03,8.495386E-01,1.429165E+04,3.684329E+04
12:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.006401E+04,1.328507E+00,2.068137E+04,4.863864E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,8.699712E+03,8.495386E-01,1.452001E+04,3.707957E+04
12:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,9.852680E+03,1.332325E+00,2.093511E+04,4.891601E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,8.517027E+03,8.495386E-01,1.470269E+04,3.726861E+04
12:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,9.641346E+03,1.335014E+00,2.117610E+04,4.917341E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,8.334343E+03,8.495386E-01,1.488538E+04,3.745764E+04
12:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,9.430013E+03,1.336637E+00,2.140518E+04,4.941594E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,8.151658E+03,8.495386E-01,1.506806E+04,3.764666E+04
13:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,9.218679E+03,1.337767E+00,2.162871E+04,4.965239E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,7.968974E+03,8.495386E-01,1.525075E+04,3.783569E+04
13:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,9.086596E+03,1.338014E+00,2.176287E+04,4.979223E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,7.854796E+03,8.495386E-01,1.536492E+04,3.795383E+04
13:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,8.954513E+03,1.338618E+00,2.190111E+04,4.993650E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,7.740618E+03,8.495386E-01,1.547910E+04,3.807198E+04
13:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,8.822429E+03,1.341041E+00,2.205974E+04,5.010782E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,7.626440E+03,8.495386E-01,1.559328E+04,3.819012E+04
14:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,8.690346E+03,1.345793E+00,2.224449E+04,5.031349E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,7.512262E+03,8.495386E-01,1.570746E+04,3.830827E+04
14:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,8.690346E+03,1.352901E+00,2.232394E+04,5.041824E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,7.512262E+03,8.495386E-01,1.570746E+04,3.830827E+04
14:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,8.690346E+03,1.361438E+00,2.241981E+04,5.054010E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,7.512262E+03,8.495386E-01,1.570746E+04,3.830827E+04
14:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,8.690346E+03,1.370736E+00,2.252470E+04,5.068185E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,7.512262E+03,8.495386E-01,1.570746E+04,3.830827E+04
15:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,8.690346E+03,1.380106E+00,2.263057E+04,5.082369E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,7.512262E+03,8.495386E-01,1.570746E+04,3.830827E+04
15:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,8.848846E+03,1.388261E+00,2.256469E+04,5.078286E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,7.649276E+03,8.495386E-01,1.557044E+04,3.816649E+04
15:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,9.007346E+03,1.395305E+00,2.248636E+04,5.072915E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,7.786289E+03,8.495386E-01,1.543343E+04,3.802473E+04
15:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,9.165846E+03,1.400696E+00,2.238912E+04,5.064981E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,7.923303E+03,8.495386E-01,1.529642E+04,3.788295E+04
16:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,9.324346E+03,1.403905E+00,2.226727E+04,5.053703E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,8.060316E+03,8.495386E-01,1.515940E+04,3.774118E+04
16:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,9.535679E+03,1.405559E+00,2.207480E+04,5.034671E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,8.243001E+03,8.495386E-01,1.497672E+04,3.755215E+04
16:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,9.747013E+03,1.405539E+00,2.186356E+04,5.013151E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,8.425685E+03,8.495386E-01,1.479403E+04,3.736312E+04
