Time,PSZ-AC_1:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:5:DesPer 1:Des Heat Cap [W],PSZ-AC_1:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:5:DesPer 2:Des Heat Cap [W],PSZ-AC_1:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:6:DesPer 1:Des Heat Cap [W],PSZ-AC_2:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:6:DesPer 2:Des Heat Cap [W],PSZ-AC_2:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:7:DesPer 1:Des Heat Cap [W],PSZ-AC_3:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:7:DesPer 2:Des Heat Cap [W],PSZ-AC_3:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:8:DesPer 1:Des Heat Cap [W],PSZ-AC_4:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:8:DesPer 2:Des Heat Cap [W],PSZ-AC_4:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:9:DesPer 1:Des Heat Cap [W],PSZ-AC_5:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:9:DesPer 2:Des Heat Cap [W],PSZ-AC_5:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:9:DesPer 2:Des Tot Cool Cap [W],CAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],CAV_OTHER:DesPer 1:Des Heat Cap [W],CAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],CAV_OTHER:DesPer 1:Des Sens Cool Cap [W],CAV_OTHER:DesPer 1:Des Tot Cool Cap [W],CAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],CAV_OTHER:DesPer 2:Des Heat Cap [W],CAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],CAV_OTHER:DesPer 2:Des Sens Cool Cap [W],CAV_OTHER:DesPer 2:Des Tot Cool Cap [W],CAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_1:DesPer 1:Des Heat Cap [W],CAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_1:DesPer 1:Des Sens Cool Cap [W],CAV_POD_1:DesPer 1:Des Tot Cool Cap [W],CAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_1:DesPer 2:Des Heat Cap [W],CAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_1:DesPer 2:Des Sens Cool Cap [W],CAV_POD_1:DesPer 2:Des Tot Cool Cap [W],CAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_2:DesPer 1:Des Heat Cap [W],CAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_2:DesPer 1:Des Sens Cool Cap [W],CAV_POD_2:DesPer 1:Des Tot Cool Cap [W],CAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_2:DesPer 2:Des Heat Cap [W],CAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_2:DesPer 2:Des Sens Cool Cap [W],CAV_POD_2:DesPer 2:Des Tot Cool Cap [W],CAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_3:DesPer 1:Des Heat Cap [W],CAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_3:DesPer 1:Des Sens Cool Cap [W],CAV_POD_3:DesPer 1:Des Tot Cool Cap [W],CAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_3:DesPer 2:Des Heat Cap [W],CAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_3:DesPer 2:Des Sens Cool Cap [W],CAV_POD_3:DesPer 2:Des Tot Cool Cap [W]
00:10:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.128226E+05,2.323548E+01,2.222532E+05,7.518087E+05,4.465614E+00,2.694781E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,7.829731E+04,4.406919E+00,4.215328E+04,1.425905E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.651290E+05,9.294192E+00,8.890126E+04,3.007235E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.415163E+03,3.047893E-01,2.915386E+03,9.861782E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.378779E+04,5.278792E+00,5.049296E+04,1.708009E+05,8.031507E+00,1.971734E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.809358E+00,5.633076E+04,1.850789E+05,8.003865E+00,2.076860E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.542832E+04,1.874956E+05,7.969336E+00,2.078346E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.542832E+04,1.874956E+05,7.994960E+00,2.077243E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.542832E+04,1.874956E+05
00:20:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.153209E+05,2.323548E+01,2.197549E+05,7.423697E+05,4.466061E+00,2.694866E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,7.877114E+04,4.406919E+00,4.167945E+04,1.408003E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.661283E+05,9.294192E+00,8.790195E+04,2.969479E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.447934E+03,3.047893E-01,2.882615E+03,9.737967E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.435536E+04,5.278792E+00,4.992538E+04,1.686565E+05,8.035451E+00,1.971640E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.778907E+00,5.538113E+04,1.821708E+05,8.008021E+00,2.076681E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.480527E+04,1.851416E+05,7.973654E+00,2.078160E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.480527E+04,1.851416E+05,7.999322E+00,2.077055E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.480527E+04,1.851416E+05
00:30:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.178191E+05,2.323548E+01,2.172566E+05,7.329731E+05,4.466474E+00,2.694945E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,7.924498E+04,4.406919E+00,4.120562E+04,1.390181E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.671277E+05,9.294192E+00,8.690264E+04,2.931893E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.480704E+03,3.047893E-01,2.849844E+03,9.614708E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.492294E+04,5.278792E+00,4.935781E+04,1.665217E+05,8.039139E+00,1.971551E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.751382E+00,5.446639E+04,1.793314E+05,8.011930E+00,2.076513E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.418222E+04,1.827982E+05,7.977718E+00,2.077985E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.418222E+04,1.827982E+05,8.003427E+00,2.076878E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.418222E+04,1.827982E+05
00:40:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.203174E+05,2.323548E+01,2.147583E+05,7.236188E+05,4.466857E+00,2.695018E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,7.971881E+04,4.406919E+00,4.073178E+04,1.372440E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.681270E+05,9.294192E+00,8.590333E+04,2.894475E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.513475E+03,3.047893E-01,2.817073E+03,9.492004E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.549051E+04,5.278792E+00,4.879023E+04,1.643966E+05,8.042610E+00,1.971466E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.732512E+00,5.365368E+04,1.767022E+05,8.015630E+00,2.076353E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.355916E+04,1.804653E+05,7.981565E+00,2.077820E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.355916E+04,1.804653E+05,8.007313E+00,2.076711E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.355916E+04,1.804653E+05
00:50:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.228157E+05,2.323548E+01,2.122601E+05,7.143066E+05,4.467216E+00,2.695087E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.019264E+04,4.406919E+00,4.025795E+04,1.354778E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.691263E+05,9.294192E+00,8.490402E+04,2.857227E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.546246E+03,3.047893E-01,2.784302E+03,9.369852E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.605809E+04,5.278792E+00,4.822266E+04,1.622809E+05,8.045930E+00,1.971384E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.714136E+00,5.284717E+04,1.740879E+05,8.019150E+00,2.076202E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.293611E+04,1.781429E+05,7.985228E+00,2.077662E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.293611E+04,1.781429E+05,8.011012E+00,2.076552E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.293611E+04,1.781429E+05
01:00:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.253140E+05,2.323548E+01,2.097618E+05,7.050362E+05,4.467554E+00,2.695151E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.066647E+04,4.406919E+00,3.978412E+04,1.337195E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.701256E+05,9.294192E+00,8.390471E+04,2.820145E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.579017E+03,3.047893E-01,2.751531E+03,9.248248E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.662566E+04,5.278792E+00,4.765508E+04,1.601748E+05,8.049130E+00,1.971304E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.696238E+00,5.204668E+04,1.714891E+05,8.022515E+00,2.076057E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.231306E+04,1.758309E+05,7.988731E+00,2.077511E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.231306E+04,1.758309E+05,8.014550E+00,2.076400E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.231306E+04,1.758309E+05
01:10:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.269795E+05,2.323548E+01,2.080963E+05,6.988790E+05,4.467875E+00,2.695213E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.098236E+04,4.406919E+00,3.946823E+04,1.325517E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.707918E+05,9.294192E+00,8.323851E+04,2.795516E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.600864E+03,3.047893E-01,2.729684E+03,9.167481E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.700405E+04,5.278792E+00,4.727670E+04,1.587760E+05,8.052240E+00,1.971227E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.678949E+00,5.144960E+04,1.696323E+05,8.025748E+00,2.075918E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.189769E+04,1.742953E+05,7.992098E+00,2.077366E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.189769E+04,1.742953E+05,8.017950E+00,2.076253E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.189769E+04,1.742953E+05
01:20:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.286450E+05,2.323548E+01,2.064307E+05,6.927401E+05,4.468180E+00,2.695271E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.129824E+04,4.406919E+00,3.915235E+04,1.313874E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.714580E+05,9.294192E+00,8.257230E+04,2.770961E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.622712E+03,3.047893E-01,2.707837E+03,9.086956E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.738243E+04,5.278792E+00,4.689831E+04,1.573813E+05,8.055481E+00,1.971147E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.662257E+00,5.085994E+04,1.677911E+05,8.028865E+00,2.075784E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.148232E+04,1.727643E+05,7.995347E+00,2.077226E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.148232E+04,1.727643E+05,8.021229E+00,2.076112E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.148232E+04,1.727643E+05
01:30:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.303105E+05,2.323548E+01,2.047652E+05,6.866197E+05,4.468472E+00,2.695327E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.161413E+04,4.406919E+00,3.883646E+04,1.302266E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.721242E+05,9.294192E+00,8.190609E+04,2.746479E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.644559E+03,3.047893E-01,2.685989E+03,9.006671E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.776081E+04,5.278792E+00,4.651993E+04,1.559908E+05,8.068618E+00,1.970890E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.646156E+00,5.027758E+04,1.659655E+05,8.031882E+00,2.075654E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.106696E+04,1.712379E+05,7.998493E+00,2.077091E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.106696E+04,1.712379E+05,8.024403E+00,2.075976E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.106696E+04,1.712379E+05
01:40:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.319760E+05,2.323548E+01,2.030997E+05,6.805174E+05,4.468753E+00,2.695380E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.193002E+04,4.406919E+00,3.852057E+04,1.290692E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.727904E+05,9.294192E+00,8.123989E+04,2.722070E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.666406E+03,3.047893E-01,2.664142E+03,8.926625E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.813920E+04,5.278792E+00,4.614155E+04,1.546045E+05,8.081257E+00,1.970643E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.630637E+00,4.970244E+04,1.641559E+05,8.034810E+00,2.075528E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.065159E+04,1.697161E+05,8.001549E+00,2.076959E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.065159E+04,1.697161E+05,8.027486E+00,2.075843E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.065159E+04,1.697161E+05
