Time,BACK_SPACE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BACK_SPACE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],BACK_SPACE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BACK_SPACE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],CORE_RETAIL:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_RETAIL:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],CORE_RETAIL:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_RETAIL:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],FRONT_ENTRY:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FRONT_ENTRY::Des Sens Cool Load [W],FRONT_ENTRY:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ENTRY::Des Cool Mass Flow [kg/s],FRONT_RETAIL:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FRONT_RETAIL:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],FRONT_RETAIL:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_RETAIL:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],POINT_OF_SALE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],POINT_OF_SALE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],POINT_OF_SALE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],POINT_OF_SALE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
00:10:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
00:20:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
00:30:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
00:40:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
00:50:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
01:00:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
01:10:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
01:20:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
01:30:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
01:40:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
